What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
Other Europe,,20-24,11,Web Services,"Other (not working, consultant, etc.)",Web Application Developer,It's been known to happen,SaaS,Windows 7,FML,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000$10,001 - $25,000",PHPSQL
Australasia,,20-24,41435,Education,Student,Student,Once in a blue moon,Other,Linux,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPRubySQLCScala
Middle East,,25-29,<2,Retail,"Fortune 1000 (1,000+)",Other,Unless it's stoopid it gets done,Web Platform,Windows 7,,,,,Influencer,Software,"$75,001 - $100,000",
United States of America,New Hampshire,25-29,41435,Web Services,Mature Small Business (25-100),Database Administrator,It's been known to happen,SaaS,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftware,Don't know,SQLVB.NET
United States of America,,,,,,,,,,,,,,,,,
Canada,,51-60,41435,Foundation / Non-Profit,Start Up (1-25),Web Application Developer,Once in a blue moon,Web Platform,Windows XP,I'm not happy in my job,Student / Unemployed,">$3,000",Super User,No Involvement,,,CSSPHP
United States of America,Connecticut,20-24,41435,Other,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#f#
Netherlands,,30-34,11,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,It pays the bills,"$40,000 - $60,000",$100-$250,Stack Overflow,Influencer,"ServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPythonSQL
United States of America,Arizona,20-24,41310,Web Services,Student,Student,Once in a blue moon,Web Platform,Windows XP,FML,Student / Unemployed,$100-$250,Stack Overflow,No Involvement,,,JavaScriptCSSPHP
Other Europe,,20-24,41435,Consulting,Start Up (1-25),Web Application Developer,It's been known to happen,Enterprise,Windows 7,It pays the bills,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQLC#
Germany,,25-29,41435,Other,Student,Student,Unless it's stoopid it gets done,Other,Linux,So happy it hurts,,"$1,001-$2,000",Stack Overflow,No Involvement,,,"JavaPHPC++CHaskell, LISP"
United States of America,Washington,30-34,41435,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000",<$100,Stack Overflow,No Involvement,,,C#f#
Canada,,20-24,41435,Web Services,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Other,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,Influencer,Software,Don't know,RubySQLC#
Germany,,20-24,41310,Retail,"Fortune 1000 (1,000+)",Web Application Developer,Once in a blue moon,Enterprise,Windows 7,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,C#
Other Europe,,< 20,<2,Other,Student,Student,Once in a blue moon,Other,Windows XP,FML,Student / Unemployed,<$100,None,No Involvement,,,RubyC++
Germany,,25-29,41310,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows XP,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaC#C++
Other Asia,,25-29,41435,Consulting,Mid Sized (100-999),Manager of Developers or Team Leader,It's been known to happen,Enterprise,Windows 7,It pays the bills,,<$100,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$41,000 - $75,000",JavaScriptCSSSQLC#
United Kingdom,,30-34,41435,Retail,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,">$140,000",">$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,SQLC#
Middle East,,25-29,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows XP,I enjoy going to work,Student / Unemployed,"$1,001-$2,000",Stack Overflow,ApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaScriptCSSPythonSQLC++C
United States of America,Massachusetts,25-29,<2,Gaming,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Windows 7,I enjoy going to work,"<$20,000",">$3,000",Meta Stack Overflow,Approver,HardwareOther,"<$10,000",ColdFusion
Middle East,,20-24,41435,Other,Mature Small Business (25-100),Server Programmer,It's been known to happen,Other,Windows 7,So happy it hurts,"$80,000 - $100,000","$1,001-$2,000",Programmers Stack Exchange,No Involvement,,,C#
United States of America,South Carolina,25-29,41310,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Linux,It pays the bills,"$80,000 - $100,000",,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPythonSQLC#
Middle East,,20-24,41435,Education,Student,Student,Unless it's stoopid it gets done,Other,Windows 7,,,,,Recommender,Software,Don't know,C++C
India,,20-24,<2,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Linux,So happy it hurts,">$140,000",">$3,000",Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$25,001 - $40,000",JavaScriptPHPRubySQL
United Kingdom,,30-34,11,Education,"Fortune 1000 (1,000+)",Other,It's been known to happen,Other,Mac OS X,So happy it hurts,"$60,000 - $80,000","$501-$1,000",Stack Overflow,RecommenderCheck Writer,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000",JavaPHPC++
Other Europe,,25-29,41310,Software Products,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I'm not happy in my job,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaRubySQL
United States of America,Alabama,40-50,11,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$100,001 - $150,000",JavaJavaScriptCSSPythonC++C
United States of America,Massachusetts,20-24,41435,Education,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,,,,,,,InfluencerRecommender,,,
Netherlands,,25-29,41435,Consulting,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,Influencer,Software,Don't know,SQLC#
Other Europe,,25-29,41435,Software Products,Start Up (1-25),IT Staff / System Administrator,Not in a million years,Web Platform,Linux,So happy it hurts,"$60,000 - $80,000","$501-$1,000",Server Fault,I'm a Seller,,,PHPPythonCPerlBASH
United Kingdom,,30-34,11,Other,"Fortune 1000 (1,000+)",Other,Once in a blue moon,Other,Windows XP,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaSQL
United States of America,Oklahoma,< 20,41310,Web Services,Student,Student,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,Student / Unemployed,"$1,001-$2,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPC++C
Other Europe,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,InfluencerRecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHP
United States of America,California,30-34,41435,Software Products,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Other,Windows XP,I enjoy going to work,"$80,000 - $100,000",<$100,Programmers Stack Exchange,Recommender,Software,Don't know,C++
United States of America,Ohio,25-29,41435,Web Services,Mid Sized (100-999),Web Application Developer,Once in a blue moon,Web Platform,Windows 7,I'm not happy in my job,"$60,000 - $80,000",$100-$250,Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
Other Europe,,20-24,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,Recommender,Software,Don't know,SQLC#
United States of America,Washington,30-34,11,Software Products,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,">$140,000","$2,001-$3,000",Stack Overflow,RecommenderApprover,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",">$150,000",JavaScriptCSSSQLC#
Mexico,,25-29,41435,Software Products,"Fortune 1000 (1,000+)",Kernel / Driver Developer,It's been known to happen,Enterprise,Linux,So happy it hurts,"$40,000 - $60,000",">$3,000",None,No Involvement,,,JavaC
United States of America,Texas,30-34,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,,$100-$250,Stack Overflow,No Involvement,,,SQLC#C++
Other Europe,,25-29,41310,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Linux,It pays the bills,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,PHPSQL
United States of America,New York,40-50,11,Consulting,Start Up (1-25),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Mac OS X,It pays the bills,"$120,000 - $140,000",">$3,000",Stack Overflow,InfluencerRecommenderApprover,ServersSoftwareConsultants,"$25,001 - $40,000",CSSRubySQL
Other Europe,,35-39,11,Education,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,PHPSQLDelphi
Other Europe,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,RecommenderPurchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHP
United States of America,Washington,30-34,11,Software Products,Mid Sized (100-999),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,Software,"<$10,000",JavaScriptCSSSQLC#C++
United States of America,California,30-34,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHP
United Kingdom,,< 20,41310,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,FML,"<$20,000",$251-$500,Stack Overflow,Check Writer,Software,"<$10,000",JavaScriptCSSPHPSQLCVB
United States of America,California,30-34,11,Consulting,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,HardwareServersSoftware,"<$10,000",JavaScriptCSSSQLC#
Canada,,35-39,11,Consulting,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,So happy it hurts,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,RecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,PythonC++C
United States of America,Massachusetts,40-50,11,Finance / Banking,"Fortune 1000 (1,000+)","Executive (VP of Eng, CTO, CIO, etc.)",Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,">$140,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,HardwareServersSoftwareConsultants,">$150,000",JavaJavaScriptCSSPythonSQLC
South America,,25-29,11,Software Products,Start Up (1-25),Systems Analyst,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,,,Stack Overflow,Influencer,Software,"<$10,000",JavaScriptCSSSQLC#C++C
United States of America,Massachusetts,35-39,41435,Manufacturing,"Fortune 1000 (1,000+)",Other,Unless it's stoopid it gets done,Other,Windows 7,It pays the bills,"$120,000 - $140,000",<$100,Other,InfluencerRecommenderApproverPurchaser,SoftwareConsultants,"$100,001 - $150,000",SQL
Netherlands,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,SaaS,Mac OS X,I enjoy going to work,"<$20,000","$2,001-$3,000",Stack Overflow,Recommender,HardwareSoftware,"<$10,000",JavaScriptCSSRubySQL
Canada,,,,,,,,,,,,,,,,,
Other Europe,,25-29,41310,Other,Student,Student,Once in a blue moon,Other,Linux,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,No Involvement,,,PythonC++CHaskell
Other Europe,,25-29,41310,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$20,000 - $40,000",<$100,Stack Overflow,No Involvement,,,JavaScriptC#C++C
United Kingdom,,35-39,11,Consulting,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,">$140,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaRuby
Other Europe,,30-34,<2,Web Services,,,,,,,,,,,,,
Other Asia,,< 20,<2,Other,"Other (not working, consultant, etc.)",Student,,Other,Linux,It pays the bills,Student / Unemployed,<$100,Stack Overflow,Purchaser,Software,Don't know,C
United States of America,Minnesota,30-34,11,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$100,000 - $120,000",$251-$500,Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaScriptCSSSQLC#
India,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"<$20,000",<$100,Stack Overflow,Recommender,"ServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPythonSQL
Other Europe,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,InfluencerRecommenderPurchaser,Software,"$25,001 - $40,000",JavaScriptCSSPHPSQL
Russia,,20-24,<2,Software Products,,,,,,,,,,,,,
Other Europe,,20-24,41310,Software Products,Mid Sized (100-999),Web Application Developer,It's been known to happen,SaaS,Windows 7,So happy it hurts,"<$20,000",<$100,Stack Overflow,RecommenderNo Involvement,Other,Don't know,JavaScriptCSSSQLC#
Other Europe,,< 20,41310,Foundation / Non-Profit,,,,,,,,,,,,,
United Kingdom,,20-24,41435,Manufacturing,Mid Sized (100-999),Database Administrator,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"$20,000 - $40,000",$251-$500,Stack Overflow,Recommender,Software,Don't know,PHPC++
India,,30-34,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,SQLC#
Other Europe,,20-24,41310,Finance / Banking,Mature Small Business (25-100),IT Staff / System Administrator,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Programmers Stack Exchange,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",JavaSQLC#
India,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Once in a blue moon,Web Platform,Windows XP,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,PHP
Other Europe,,,,,,,,,,,,,,,,,
Other Europe,,30-34,41435,Healthcare,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
Germany,,25-29,41310,Advertising,Start Up (1-25),IT Manager,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,RecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000",JavaScriptCSSPHP
